slug,rank
project-hail-mary,1
peaky-blinders-the-immortal-man,2
sinners-2025,3
zootopia-2,4
ready-or-not-2-here-i-come,5
one-battle-after-another,6
hoppers,7
louis-theroux-inside-the-manosphere,8
hamnet,9
marty-supreme,10
scream-7,11
dhurandhar-the-revenge,12
ready-or-not-2019,13
dune-2021,14
wuthering-heights-2026,15
dune-part-two,16
weapons-2025,17
bugonia,18
undertone-2025,19
27-dresses,20
sentimental-value-2025,21
reminders-of-him,22
war-machine-2026,23
the-housemaid-2025,24
no-other-choice-2025,25
frankenstein-2025,26
la-la-land,27
lady-bird,28
interstellar,29
i-swear,30
the-secret-agent-2025,31
train-dreams,32
spider-man-homecoming,33
good-luck-have-fun-dont-die,34
the-perks-of-being-a-wallflower,35
the-grand-budapest-hotel,36
twilight-2008,37
dead-poets-society,38
the-bride-2026,39
fight-club,40
10-things-i-hate-about-you,41
whiplash-2014,42
eternal-sunshine-of-the-spotless-mind,43
the-devil-wears-prada,44
spider-man-no-way-home,45
kpop-demon-hunters,46
f1,47
eternity-2025-1,48
uptown-girls,49
nirvanna-the-band-the-show-the-movie,50
kill-bill-vol-1,51
parasite-2019,52
call-me-by-your-name,53
the-godfather,54
spider-man-far-from-home,55
if-i-had-legs-id-kick-you,56
inglourious-basterds,57
shutter-island,58
little-miss-sunshine,59
spider-man,60
crazy-stupid-love,61
500-days-of-summer,62
materialists,63
bts-the-comeback-live-arirang,64
mercy-2026,65
how-to-lose-a-guy-in-10-days,66
se7en,67
the-truman-show,68
the-notebook,69
zootopia,70
the-amazing-spider-man,71
the-lord-of-the-rings-the-fellowship-of-the-ring,72
